Zona,Tipo de Trabalho,Nº de Vagas
Lisboa,Senior Java Software Engineer,1
Lisboa,Sitecore Developer,1
Lisboa,Process Optimisation Senior Analyst,1
Lisboa,iOS Developer,2
Lisboa,Senior Frontend Developer,1
Lisboa,Software Engineer - Fullstack PHP Developer,1
Lisboa,Business Analyst (IT Risk and Cyber Security),1
Lisboa,BI Oracle,1
Lisboa,Desenvolvedor de aplicativos móveis - Mobile Developer,1
Lisboa,Software Engineer – Mid Java Fullstack,1
Lisboa,IBM BPM Developer,1
Lisboa,Mid Data Engineer,1
Lisboa,Video Developer Júnior,1
Lisboa,Data Engineer - Azure,1
Lisboa,Fullstack Developer – NodeJS & Angular,1
Lisboa,PMO Junior (English and French Speaker),1
Lisboa,.NET Software Developer,1
Lisboa,DBA SQL Server,2
Lisboa,SIT/UAT Test Lead,1
Lisboa,Functional Tester,2
Lisboa,SAP FI/CO Consultant,2
Lisboa,Data Analytics Consultant,1
Lisboa,Senior Multimedia Developer,1
Lisboa,Engenheiro de Dados,1
Lisboa,Java Engineer,1
Lisboa,Cloud SRE,1
Lisboa,Solution Architect Senior,1
Lisboa,FinOps Consultant,1
Lisboa,IBM API Connect Developer,1
Lisboa,Senior Back-End Developer (Python),1
Lisboa,Data Engineer- Mid,1
Lisboa,Cloud Solutions Architect,1
Lisboa,Suporte Aplicacional (Appian),1
Lisboa,Software Engineer - Node.js,1
Lisboa,Suporte Aplicacional (Salesforce e Genesys) ,1
Lisboa,"Intermediate Fullstack Developer (i.e. React.js, Node.js, Python)",1
Lisboa,JAVA Engineer,1
Lisboa,Projeto Manutenção SAP SF,1
Lisboa,Fullstack developer .NET/REACT,1
Lisboa,Junior Data Analyst,1
Lisboa,IT / OT Operations Engineer,1
Lisboa,Operador de PKI e sistemas,1
Lisboa,Fullstack .NET and REACT,1
Lisboa,Power Platform Developer,1
Lisboa,Infrastructure Services IT Engineer ,1
Lisboa,Full Stack Developer,2
Lisboa,Administrador Sistemas Linux,1
Lisboa,Software Engineer,1
Lisboa,Mobile Consultant (IOS),1
Lisboa,Junior/Mid PMO,1
Lisboa,Application Support Engineer ,1
Lisboa,Consultor SAP,1
Lisboa,Java/Kotlin Developer,1
Lisboa,Junior DevOps,1
Lisboa,Enterprise Architecture Consultant,1
Lisboa,Microsoft Dynamics CRM 365,1
Lisboa,Frontend Engineer (Vue.js),1
Lisboa,Engagement Manager (OutSystems),1
Lisboa,Application Support Analyst,2
Lisboa,SAP Ariba Consultant,1
Lisboa,Senior DevOps Expert,1
Lisboa,Platform Engineer,1
Lisboa,AI Architect,1
Lisboa,Designer Sénior,1
Lisboa,Analista de CiberSegurança (suporte),1
Lisboa,Marketing Analyst,1
Lisboa,Software Engineer (JAVA),1
Lisboa,Product Manager with Ecommerce Experience,1
Lisboa,Rexx Developer,1
Lisboa,Data Engineer (Snowflake & DBT),1
Lisboa,iOS developer,1
Lisboa,.NET Developer (fullstack),1
Lisboa,Data Quality Analyst,1
Lisboa,Software Support Consultant (ITIL),1
Lisboa,Automation tester (QAE),1
Lisboa,QA Automation tester,1
Lisboa,Data Engineer (Azure),1
Lisboa,SAS Developer,1
Lisboa,Software Engineer - Senior .NET Developer,1
Lisboa,PL/SQL Developer,2
Lisboa,Data Quality Engineer,1
Lisboa,SRE - Site Reliability Engineering,1
Lisboa,Senior Power BI Specialist,1
Lisboa,QA Automation Engineer Senior level,1
Lisboa,AS400 Developer,1
Lisboa,​​​​​​​Infrastructure Engineer - Azure Cloud Engineer,2
Lisboa,Automation Engineer Senior level,1
Lisboa,Senior Azure DevOps Engineer,1
Lisboa,SAP Consultant,1
Lisboa,PMO Budget (French Speaker),1
Lisboa,E-Invoicing Business Analyst,1
Lisboa,DevOps AWS,1
Lisboa,"Consultor Especialista Salesforce - Sales, Service e Marketing",1
Lisboa, Infrastructure Project Manager,2
Lisboa,Frontend Developer - Angular,2
Lisboa,Mulesoft Architect,1
Lisboa,Multimedia Developer,1
Lisboa,Solutions Architect/Solution Designer,1
Lisboa,IBM i (AS/400) Developer,1
Lisboa,UAT Coordinator w/ French,1
Lisboa,Software Engineer – Senior PHP Developer,1
Lisboa,Analista Funcional Júnior,1
Lisboa,Release Lead,1
Lisboa,API Architect,1
Lisboa,SAP Backend (ABAP),1
Lisboa,DevOps Manager,1
Lisboa,MERN Consultant,1
Lisboa,Fullstack Developer - .NET & Angular,1
Lisboa,IT Business Process Consultant,1
Lisboa,QA Automation Engineer,1
Lisboa,Tibco BW Integration Developer (Senior),1
Lisboa,Senior Automation Engineer,1
Lisboa,Middleware Consultant,1
Lisboa,Backend Developer - Java,1
Lisboa,Gestor de Projeto (Cibersegurança),1
Lisboa,Team Lead Coordinator,1
Lisboa,Data Architect - GCP,1
Lisboa,Java Developer (fullstack),1
Lisboa,ITSM Implementation Consultant,1
Lisboa,Junior/Mid Service Manager,2
Lisboa,SOC Analyst (L1+/L2),1
Lisboa,Consultor de CiberSegurança,1
Lisboa,Linux Systems Administrator,1
Lisboa,Tech Lead,1
Lisboa,BI Consultant,1
Lisboa,Information Security & Risk Consultant,1
Lisboa,Product Owner (Payment Systems),1
Lisboa,Data Architect Intermediate ,1
Lisboa,Arquiteto de Soluções,1
Lisboa,Fullstack Developer - Java & Angular,1
Lisboa,C#  .Net  / Core Developer,1
Lisboa,Ruby on rails Developer,1
Lisboa,IAM Engineer,1
Lisboa,Backend Developer  - .NET,1
Lisboa,Especialista de Vendas - Transformação Digital,1
Lisboa,ERP Functional Consultant,1
Lisboa,Fullstack (Node + React),1
Lisboa,Data Driven | Lead Data Engineer / Lead Data Architect,1
Lisboa,QA Engineer – Automation Tester,1
Lisboa,SOA Developer (Júnior),1
Lisboa,Data Engineer (Azure & SQL),1
Lisboa,System Administrator Linux,1
Lisboa,Solutions (Software) Architect ,1
Lisboa,Data Driven | Data Functional Analyst,1
Lisboa,Video Producer,1
Lisboa,Business Analyst / Product Owner,1
Lisboa,Information Security Specialist,1
Lisboa,IT Application Support Technician,3
Lisboa,Cloud Backend Developer (NodeJS & AWS),1
Lisboa,Software Engineer – Salesforce Developer,1
Lisboa,Telecommunications Sector | Vulnerability Analyst,1
Lisboa,Project Manager / PMO,1
Lisboa,Intermediate International Business Developer,1
Lisboa,Data Engineer (Python & Azure),1
Lisboa,Backend Software Engineer,1
Lisboa,Field Technician,1
Lisboa,Sales Business Developer,1
Lisboa,Senior UI Designer,1
Lisboa,Cyber Security Engineer,1
Lisboa,Senior QA Automation Engineer with Flutter,1
Lisboa,QA Engineer – Software QA Tester,1
Lisboa,System Administrator / System Engineer,1
Lisboa,IT - Internship,1
Lisboa,Técnico de Informática,1
Lisboa,Criação de conteúdos para o curso de Cibersegurança,1
Lisboa,Software Engineer - Node.js,1
Lisboa,ServiceNow Business Analyst,1
Lisboa,Formador Área de Informática,1
Lisboa,CRM – Dynamics 365 Developer,1
Lisboa,Junior C++ Developer,1
Lisboa,Intermediate Back-End Developer (i.e. Node.js),1
Lisboa,Formador Big Data,1
Lisboa,Data Architect,2
Lisboa,Senior Back-End Developer (i.e. Node.js),1
Lisboa,Senior FinOps,1
Lisboa,Specialists in Frameworks/Platforms,1
Lisboa,RPA Developer,1
Lisboa,TypeScript Developer - Backend,1
Lisboa,Java Expert,1
Lisboa,Consultor de Redes,1
Lisboa,Business Intelligence (BI) Specialist,1
Lisboa,Senior CRM / Power Platform Consultant,1
Lisboa,IOS Developer,1
Lisboa,Qlik Analytics Consultant,1
Lisboa,Intermediate Project Manager,1
Lisboa,Data Engineer (Mid),1
Lisboa,Data Governance and Quality Specialist,1
Lisboa,Microsoft Power Platforms Developer,1
Lisboa,Software Engineer – iOS Mobile Developer,1
Lisboa,"Senior Fullstack Developer (i.e. React.js, Node.js)",1
Lisboa,iOS Developer (Swift),1
Lisboa,Junior Java Developer,1
Lisboa,Telecom BSS Architect,1
Lisboa,Software Engineer – .NET Developer,1
Lisboa,PLM/ Teamcenter Consultant,1
Lisboa,Programador C#,1
Lisboa,"Governance, Risk, and Compliance Lead",1
Lisboa,Backend Developer,1
Lisboa,Senior Fullstack Java Developer,1
Lisboa,Administrador de Cloud (Azure),1
Lisboa,T-SQL Developer,1
Lisboa,Software Engineer – Java Developer,1
Lisboa,Technical Support Engineer,1
Lisboa,Digital Business & Products Consultant,1
Lisboa,Dynamics 365 F&O,1
Lisboa,Hardware Integration Engineer (Hybrid),1
Lisboa,DataOps Engineer,1
Lisboa,Full stack Java/React Developer,1
Lisboa,Data Compliance Investigation Analyst,1
Lisboa,Incident Manager French,1
Lisboa,Infrastructure Engineer – Senior DevOps Engineer,1
Lisboa,Senior Java/Kotlin Developer,1
Lisboa,Service Desk,1
Lisboa,SCCM Consultant,1
Lisboa,DBA SQL,1
Lisboa,Data Analyst - Microsoft,1
Lisboa,Senior OutSystems Developer,1
Lisboa,Java Developer Specialist,1
Lisboa,Dynamics 365 Business Central Technical Consultant,1
Lisboa,Software Engineer - PL/SQL Developer,1
Lisboa,ServiceNow Consultant,1
Lisboa,Oracle DBA,1
Lisboa,Site Reliability Engineer ,1
Lisboa,Networking Technician,1
Lisboa,QA Engineer – Embedded Systems,1
Lisboa,ServiceNow Developer/System Administrator,1
Lisboa,Analista Funcional,1
Lisboa,QA Automation Tester,1
Lisboa,​​​​​​​Infrastructure Engineer - AWS Cloud Engineer,1
Lisboa,IT Learning Manager,1
Lisboa,Business Analyst with Kofax TotalAgility,1
Aveiro,Tester de Sistemas,1
Aveiro,Governance Specialist,1
Aveiro,Full Stack Developer Java com Angular,1
Aveiro,Comercial,1
Aveiro,Senior Fullstack Developer (Node.JS / Angular),1
Aveiro,.NET Core Middle Developer,1
Aveiro,Product Manager,1
Aveiro,ReactJS Architect,1
Aveiro,Senior Back-End Developer,1
Aveiro,Lead Fullstack Developer (Node.JS / Angular),1
Aveiro,SAP Consultant SD eCommerce,1
Aveiro,Gestor/a de Processos e Dados,1
Aveiro,Gestor de Projetos TI (junior),1
Aveiro,"QA Engineer (Python, C++)",1
Aveiro,Cloud Engineering Manager,1
Aveiro,Cloud Business Analyst,1
Aveiro,Senior Project Manager,1
Aveiro,Java Developer,2
Aveiro,Técnico de Redes (Protocolos e Plataformas),1
Aveiro,Backend Developer & Data Specialist,1
Aveiro,Web Developer Full Stack,1
Aveiro,Power Apps Senior Developer,1
Aveiro,Umbraco Developer,1
Aveiro,Fullstack Developer (Node.JS / Angular),1
Aveiro,React Native Senior Developer,1
Aveiro,QA Analyst,1
Aveiro,Backend Software Developer,1
Aveiro,Mobile Developer (Kotlin),1
Aveiro,Manual Tester,1
Aveiro,Fullstack Developer – NodeJS & Angular,1
Aveiro,QA Engineer,1
Aveiro,Recém-Licenciado / Mestre em Engenharia Informática,1
Aveiro,Multimédia Designer,1
Aveiro,Quality Assurance Specialist,1
Aveiro,Microsoft Dynamics CRM 365,1
Aveiro,Senior DevOps Expert,1
Aveiro,SAP Consultant,1
Aveiro,Frontend Developer - Angular,1
Aveiro,Cloud Engineer,1
Aveiro,Fullstack Developer - .NET & Angular,1
Aveiro,Backend Developer - Java,1
Aveiro,Data Engineer,1
Aveiro,Fullstack Developer - Java & Angular,1
Aveiro,Backend Developer  - .NET,1
Aveiro,Data Driven | Lead Data Engineer / Lead Data Architect,1
Aveiro,System Administrator Linux,1
Aveiro,JAVA Developer,2
Aveiro,Data Driven | Data Functional Analyst,1
Aveiro,Functional Tester,2
Aveiro,Android Engineer,1
Aveiro,Backend Software Engineer,1
Aveiro,Software Engineer - Java,1
Aveiro,Junior Android Developer,1
Aveiro,Java Expert,1
Aveiro,Devops/Platform Architect,1
Aveiro,Automation Tester,1
Aveiro,Digital Business & Products Consultant,1
Aveiro,Business Analyst,1
Aveiro,Junior Backend Java,1
Braga,Developer .NET,1
Braga,Full Stack Developer Java com Angular,1
Braga,Backend Developer,1
Braga,Senior Fullstack Developer (Node.JS / Angular),1
Braga,Data Engineer,3
Braga,SAP PP,1
Braga,SAP Authorization Consultant,1
Braga,.NET Core Middle Developer,1
Braga,Senior TypeScript Developer,1
Braga,Product Manager,1
Braga,ReactJS Architect,1
Braga,SAP Consultant QM / MM,1
Braga,Senior Back-End Developer,1
Braga,Gestor de Serviço e Telecomunicação,1
Braga,"Senior Software Product Developer – React, JavaScript, TDD/ATDD, XP",1
Braga,Lead Fullstack Developer (Node.JS / Angular),1
Braga,Monitoring Administrator,1
Braga,Machine Learning,1
Braga,Consultor,1
Braga,Service Lead,1
Braga,Programador Web,1
Braga,Senior DevOps Engineer,1
Braga,Senior Cloud Engineer,1
Braga,Senior Project Manager,1
Braga,Java Developer,3
Braga,Senior Mobile Developer,1
Braga,Senior Java Backend Developer,1
Braga,Junior Data Analytics Consultant,1
Braga,Test Automation Engineer,1
Braga,Backend Developer & Data Specialist,1
Braga,Senior Full Stack .NET,1
Braga,Power Apps Senior Developer,1
Braga,Senior Infrastructure Engineer,1
Braga,Umbraco Developer,1
Braga,SAP BTP,1
Braga,Fullstack Developer (Node.JS / Angular),1
Braga,Cloud  Architect,1
Braga,Microsoft Tech Lead,1
Braga,React Native Senior Developer,1
Braga,Senior Networking Administrator,1
Braga,Azure AI Engineer,1
Braga,QA Analyst,1
Braga,Senior Frontend Developer,1
Braga,Mobile Developer (Kotlin),1
Braga,PHP Developer,1
Braga,Manual Tester,1
Braga,Fullstack Developer – NodeJS & Angular,1
Braga,QA Engineer,1
Braga,Data Analytics Consultant,1
Braga,Mobile Developer,1
Braga,Cloud Solutions Architect,1
Braga,Frontend Developer,1
Braga,Data Analyst,1
Braga,Senior Linux Systems Administrator,1
Braga,Power Platform Developer,1
Braga,Senior DevOps AWS,1
Braga,Full Stack Developer,1
Braga,Software Engineer,1
Braga,Senior DevOps Azure,1
Braga,Frontend Engineer (Vue.js),1
Braga,Platform Engineer,1
Braga,IT Helpdesk Specialist,1
Braga,SAP Consultant,1
Braga,Especialista em gestão de projetos de implementação de software,1
Braga,Frontend Developer - Angular,2
Braga,Mulesoft Architect,2
Braga,Mulesoft Developer,2
Braga,Cloud Engineer,1
Braga,Fullstack Developer - .NET & Angular,1
Braga,Backend Developer - Java,1
Braga,iOS Developer,1
Braga,Enterprise SDR (Sales Development Representative) - Spanish,1
Braga,Fullstack Developer - Java & Angular,1
Braga,Backend Developer  - .NET,1
Braga,Quality Assurance Tester,1
Braga,System Administrator Linux,1
Braga,Software Engineer – Salesforce Developer,1
Braga,DevOps Engineer,1
Braga,TypeScript Developer - Backend,1
Braga,IOS Developer,1
Braga,Software Engineer – iOS Mobile Developer,1
Braga,QA Lead,1
Coimbra,Developer .NET,1
Coimbra,Full Stack Developer Java com Angular,1
Coimbra,Senior Fullstack Developer (Node.JS / Angular),1
Coimbra,Intermediate UX/UI Designer,1
Coimbra,Product Manager,1
Coimbra,Senior Back-End Developer,1
Coimbra,Lead Fullstack Developer (Node.JS / Angular),1
Coimbra,Gestor/a de Processos e Dados,1
Coimbra,Test Automation Engineer,1
Coimbra,Senior Test Automation Engineer,1
Coimbra,IT Business Analyst,2
Coimbra,Senior DevOps/Platform Engineer,1
Coimbra,Quality Engineer,1
Coimbra,Senior Project Manager,2
Coimbra,Java Developer,3
Coimbra,Técnico de IT,1
Coimbra,Senior Front-End Developer (i.e. React.js),1
Coimbra,Intermediate Front-End Developer (i.e. React.js),1
Coimbra,​​​​​​​Senior Researcher specialized in Intelligent Systems and Software Engineering,1
Coimbra,Backend Developer & Data Specialist,1
Coimbra,Fullstack Developer (Node.JS / Angular),1
Coimbra,Senior Back-End Developer (Python),1
Coimbra,Outsystems Developer,1
Coimbra,"Intermediate Fullstack Developer (i.e. React.js, Node.js, Python)",1
Coimbra,.NET Developer,1
Coimbra,Drupal Developer,1
Coimbra,Rexx Developer,1
Coimbra,Senior Java Developer,1
Coimbra,Frontend Developer - Angular,1
Coimbra,Mulesoft Architect,1
Coimbra,Mulesoft Developer,1
Coimbra,Data Engineer,1
Coimbra,iOS Developer,1
Coimbra,DevOps Engineer,1
Coimbra,Técnico IT (Suporte),1
Coimbra,Quality Expert,1
Coimbra,Software Engineer – Salesforce Developer,1
Coimbra,Intermediate International Business Developer,1
Coimbra,Backend Software Engineer,1
Coimbra,Intermediate Back-End Developer (i.e. Node.js),1
Coimbra,Senior Back-End Developer (i.e. Node.js),1
Coimbra,IT Application Support Technician,1
Coimbra,IOS Developer,1
Coimbra,Intermediate Project Manager,1
Coimbra,"Senior Fullstack Developer (i.e. React.js, Node.js)",1
Açores,Full Stack Developer Java com Angular,1
Açores,Product Manager,1
Açores,Programador Informático .NET/React,1
Beja,Full Stack Developer Java com Angular,1
Beja,Product Manager,1
Beja,Java Developer,1
Bragança,Full Stack Developer Java com Angular,1
Bragança,.NET Core Middle Developer,1
Bragança,Product Manager,1
Bragança,ReactJS Architect,1
Bragança,Java Developer,1
Bragança,Power Apps Senior Developer,1
Bragança,Umbraco Developer,1
Bragança,React Native Senior Developer,1
Bragança,Senior DevOps AWS,1
Bragança,Senior DevOps Azure,1
Castelo Branco,Full Stack Developer Java com Angular,1
Castelo Branco,IT Helpdesk,1
Castelo Branco,.NET Core Middle Developer,1
Castelo Branco,Product Manager,1
Castelo Branco,ReactJS Architect,1
Castelo Branco,Test Automation Engineer,1
Castelo Branco,Senior Test Automation Engineer,1
Castelo Branco,Senior DevOps/Platform Engineer,1
Castelo Branco,Quality Engineer,1
Castelo Branco,Java Developer,1
Castelo Branco,Administrador de Segurança – F5 e A10,1
Castelo Branco,Power Apps Senior Developer,1
Castelo Branco,Umbraco Developer,1
Castelo Branco,React Native Senior Developer,1
Faro,Full Stack Developer Java com Angular,1
Faro,Senior Fullstack Developer (Node.JS / Angular),1
Faro,Product Manager,1
Faro,Senior Back-End Developer,1
Faro,Lead Fullstack Developer (Node.JS / Angular),1
Faro,Senior Project Manager,1
Faro,Java Developer,1
Faro,Backend Developer & Data Specialist,1
Faro,Fullstack Developer (Node.JS / Angular),1
Faro,Programador .NET,1
Évora,Full Stack Developer Java com Angular,1
Évora,Product Manager,1
Évora,Técnico de IT,1
Évora,Java Developer,1
Guarda,Full Stack Developer Java com Angular,1
Guarda,Product Manager,1
Guarda,Test Automation Engineer,1
Guarda,Senior Test Automation Engineer,1
Guarda,Senior DevOps/Platform Engineer,1
Guarda,Quality Engineer,1
Guarda,Java Developer,1
Portalegre,Full Stack Developer Java com Angular,1
Portalegre,Product Manager,1
Portalegre,Java Developer,1
Leiria,Full Stack Developer Java com Angular,1
Leiria,Senior Fullstack Developer (Node.JS / Angular),1
Leiria,Product Manager,1
Leiria,Senior Back-End Developer,1
Leiria,Backend developer with NodeJS,1
Leiria,Lead Fullstack Developer (Node.JS / Angular),1
Leiria,WordPress Developer,1
Leiria,Java Developer,1
Leiria,QA Automação,1
Leiria,Business Analyst with Salesforce experience,1
Leiria,Backend Developer & Data Specialist,1
Leiria,Fullstack Developer (Node.JS / Angular),1
Leiria,Fullstack developer .NET/REACT,1
Leiria,Fullstack .NET and REACT,1
Leiria,Product Manager with Ecommerce Experience,1
Leiria,iOS developer,1
Leiria,QA Automation Engineer Senior level,1
Leiria,Automation Engineer Senior level,1
Leiria,Engenheiro Informático Sénior,1
Leiria,Backend Software Engineer,1
Leiria,Consultor Funcional PHC,1
Madeira,Full Stack Developer Java com Angular,1
Madeira,Product Manager,1
Viseu,Full Stack Developer Java com Angular,1
Viseu,Product Manager,1
Viseu,Java Developer,1
Viseu,CRM Dynamics Developer,1
Viseu,Web Developer Full Stack,1
Viseu,QA Engineer – Software QA Tester,1
Viseu,Recém-Licenciado / Mestre em Engenharia Informática,1
Viseu,JAVA Developer,1
Viseu,Software Engineer – Java Developer,1
Setúbal,Full Stack Developer Java com Angular,1
Setúbal,Senior Fullstack Developer (Node.JS / Angular),1
Setúbal,Product Manager,1
Setúbal,Senior Back-End Developer,1
Setúbal,Lead Fullstack Developer (Node.JS / Angular),1
Setúbal,Senior Project Manager,1
Setúbal,Java Developer,2
Setúbal,Performance Tech Lead,1
Setúbal,Backend Developer & Data Specialist,1
Setúbal,C#  .Net  / Core Developer,1
Setúbal,Frontend Developer - Angular,1
Setúbal,Quality Assurance Tester,1
Santarém,Full Stack Developer Java com Angular,1
Santarém,Product Manager,1
Santarém,Java Developer,1
Vila Real,Full Stack Developer Java com Angular,1
Vila Real,Product Manager,1
Vila Real,Java Developer,1
Viana do Castelo,Full Stack Developer Java com Angular,1
Viana do Castelo,Product Manager,1
Viana do Castelo,Service Lead,1
Viana do Castelo,Senior DevOps Engineer,1
Viana do Castelo,Senior Cloud Engineer,1
Viana do Castelo,Java Developer,1
Viana do Castelo,Senior Mobile Developer,1
Viana do Castelo,Senior Java Backend Developer,1
Viana do Castelo,Test Automation Engineer,1
Viana do Castelo,Senior Full Stack .NET,1
Viana do Castelo,Senior Infrastructure Engineer,1
Viana do Castelo,Cloud  Architect,1
Viana do Castelo,Microsoft Tech Lead,1
Viana do Castelo,Azure AI Engineer,1
Viana do Castelo,Senior Frontend Developer,1
Viana do Castelo,Mobile Developer,1
Viana do Castelo,Cloud Solutions Architect,1
Viana do Castelo,Frontend Developer,1
Viana do Castelo,Java Backend Developer,1
Viana do Castelo,Power Platform Developer,1
Viana do Castelo,Full Stack Developer,1
Viana do Castelo,Software Engineer,1
Viana do Castelo,Frontend Engineer (Vue.js),1
Viana do Castelo,Platform Engineer,1
Viana do Castelo,Service Desk/Desktop Management,1
Internacional,Full Stack Developer Java com Angular,1
Internacional,HelpDesk,1
Internacional,Full Stack Developer,1
Internacional,Project Manager,1
Internacional,Java Developer,2
Internacional,Security Engineer,1
Internacional,Programador C/C++,1
Internacional,Sénior .Net Developer,1
Internacional,Quality Assurance Tester,1
Internacional,Microsoft 365 Migration Engineer,1
Internacional,Python Dev (Django),1
Internacional,Sénior Java Developer,1
Internacional,BI Developer,1
Internacional,ITSM Implementation Consultant,1
